# Tag name          ;  color
AmateurRadio        ; #fffb00
Aviation            ; #c0c0c0
Business            ; #c0c0c0
CB                  ; #ff0000
FMRadio             ; #ffb700
GMRS_FRS            ; #0000ff
Government          ; #c0c0c0
MURS                ; #ffff00
Marine              ; #00fff2
Military            ; #c0c0c0
NOAA                ; #60aaff
Navigation          ; #c0c0c0
PublicSafety        ; #ff4500
Security            ; #c0c0c0
TestRange           ; #c0c0c0
Utility             ; #c0c0c0

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
   314350000; Red Flag 55FS            ; AM                  ;       8000; Military
   314400000; 66 RQS                   ; AM                  ;       8000; Military
   314600000; Dreamland MOA Mission    ; AM                  ;       8000; Military
   315200000; 414th CTS Tactical       ; AM                  ;       8000; Military
   315800000; 422 TES                  ; AM                  ;       8000; Military
   315850000; Air Exercise AWACS       ; AM                  ;       8000; Military
   316200000; Red Flag Exercise        ; AM                  ;       8000; Military
   317400000; LA Center                ; AM                  ;       8000; Aviation
   317525000; Nellis Control East      ; AM                  ;       8000; Aviation,Military
   317625000; Salt Lake Center         ; AM                  ;       8000; Aviation
   317900000; Red Flag E-3             ; AM                  ;       8000; Military
   318000000; 422 TES                  ; AM                  ;       8000; Military
   318400000; Red Flag AWACS           ; AM                  ;       8000; Military
   318500000; Air Exercise AWACS       ; AM                  ;       8000; Military
   318900000; Red Flag 66 RQS          ; AM                  ;       8000; Military
   319100000; Oakland Center           ; AM                  ;       8000; Aviation
   319200000; LA Center                ; AM                  ;       8000; Aviation
   319300000; Fighter Weapons School   ; AM                  ;       8000; Military
   319500000; Aerial Refueling         ; AM                  ;       8000; Military
   319700000; Range 65 Operations      ; AM                  ;       8000; Military
   320000000; Nellis Command Post      ; AM                  ;       8000; Military
   320100000; Range 62 Operations      ; AM                  ;       8000; Military
   320800000; Red Flag AWACS link      ; AM                  ;       8000; Military
   321100000; Nellis SFA               ; AM                  ;       8000; Aviation,Military
   321300000; Albuquerque Center       ; AM                  ;       8000; Aviation
   321600000; Nellis Tactical          ; AM                  ;       8000; Military
   322250000; 433 WPS                  ; AM                  ;       8000; Military
   322300000; Joshua Control Owens MOA ; AM                  ;       8000; Aviation,Military
   322350000; Air Exercise Range Control; AM                  ;       8000; Military
   322700000; TTR Hawk Ops             ; AM                  ;       8000; Military
   322950000; Thunderbirds Solo        ; AM                  ;       8000; Military
   323175000; Oakland Center           ; AM                  ;       8000; Aviation
   323200000; LA Center                ; AM                  ;       8000; Aviation
   323350000; 422 TES                  ; AM                  ;       8000; Military
   323750000; Range 75/76 bomb drop    ; AM                  ;       8000; Military
   323825000; Red Flag Ops             ; AM                  ;       8000; Military
   323850000; 433 WPS Ops              ; AM                  ;       8000; Military
   323900000; Nellis Metro Weather     ; AM                  ;       8000; Aviation,Military
   324050000; Nellis Track             ; AM                  ;       8000; Aviation,Military
   324400000; Nellis RTO Showtime      ; AM                  ;       8000; Military
   324700000; AWACS Ops                ; AM                  ;       8000; Military
   324850000; 422 TES                  ; AM                  ;       8000; Military
   325500000; USAF AWACS Chalice       ; AM                  ;       8000; Military
   326125000; 422/31 TES F-35A         ; AM                  ;       8000; Military
   326200000; Nellis SFA               ; AM                  ;       8000; Aviation,Military
   326400000; Red Flag AWACS           ; AM                  ;       8000; Military
   326525000; VX-9 exercise            ; AM                  ;       8000; Military
   326775000; 17 WPS                   ; AM                  ;       8000; Military
   326800000; Keno Airfield UNICOM     ; AM                  ;       8000; Aviation
   327000000; Nellis Control Tower     ; AM                  ;       8000; Aviation,Military
   327050000; Salt Lake Center         ; AM                  ;       8000; Aviation
   327200000; Red Flag FAC             ; AM                  ;       8000; Military
   327300000; Red Flag Ops             ; AM                  ;       8000; Military
   327600000; Red Flag HVAA Primary    ; AM                  ;       8000; Military
   327775000; Red Flag EC-130H EW      ; AM                  ;       8000; Military
   328300000; Air Exercise Control     ; AM                  ;       8000; Military
   328425000; Dreamland Mission        ; AM                  ;       8000; Military
   328500000; Nellis Adversary Ops     ; AM                  ;       8000; Military
   328550000; Red Flag EC-130H         ; AM                  ;       8000; Military
   332725000; Data                     ; AM                  ;       8000; Utility
   334225000; Data                     ; AM                  ;       8000; Utility
   335450000; Range 71 Operations      ; AM                  ;       8000; Military
   335500000; TTR Ground Control       ; AM                  ;       8000; Military
   335600000; Joshua Control Isabella  ; AM                  ;       8000; Aviation,Military
   335900000; Red Flag air-air         ; AM                  ;       8000; Military
   336100000; Aerial Refueling         ; AM                  ;       8000; Military
   336575000; Air Exercise Ops         ; AM                  ;       8000; Military
   337000000; Range 64 operations      ; AM                  ;       8000; Military
   337500000; Dreamland AAR Prime      ; AM                  ;       8000; Military
   338350000; Salt Lake Center         ; AM                  ;       8000; Aviation
   338400000; Red Flag AWACS Goliath   ; AM                  ;       8000; Military
   340200000; Nellis Command Post      ; AM                  ;       8000; Military
   340600000; Air drops                ; AM                  ;       8000; Military
   340900000; Air Exercise Ops         ; AM                  ;       8000; Military
   341200000; USSTRATCOM Air-Air       ; AM                  ;       8000; Military
   341450000; Dreamland Mission Prime  ; AM                  ;       8000; Military
   341925000; Range 61 Operations      ; AM                  ;       8000; Military
   342100000; 414th CTS Tactical       ; AM                  ;       8000; Military
   342200000; 422 TES Support          ; AM                  ;       8000; Military
   342450000; Red Flag SAM 1           ; AM                  ;       8000; Military
   342600000; Air Exercise Tactical    ; AM                  ;       8000; Military
   342900000; AMC secondary            ; AM                  ;       8000; Military
   343000000; Reveille/Desert MOA      ; AM                  ;       8000; Military
   343200000; Air Exercise Ops         ; AM                  ;       8000; Military
   343300000; Red Flag AWACS Darkstar  ; AM                  ;       8000; Military
   343525000; Range 65A strike         ; AM                  ;       8000; Military
   343600000; LA Center                ; AM                  ;       8000; Aviation
   343725000; Nellis SFA Alpha         ; AM                  ;       8000; Aviation,Military
   344600000; Nellis Metro Weather     ; AM                  ;       8000; Aviation,Military
   344700000; Aerial Refueling         ; AM                  ;       8000; Military
   344800000; Range 71/EC West Ops     ; AM                  ;       8000; Military
   345400000; Voice                    ; AM                  ;       8000; Military
   346100000; Nellis Ops               ; AM                  ;       8000; Aviation,Military
   346300000; LA Center                ; AM                  ;       8000; Aviation
   346450000; China Lake Ops           ; AM                  ;       8000; Military
   347400000; USAF AWACS Bandsaw       ; AM                  ;       8000; Military
   348700000; Joshua Control Primary   ; AM                  ;       8000; Aviation,Military
   348725000; Salt Lake Center         ; AM                  ;       8000; Aviation
   349100000; Nellis 16 WPS Support    ; AM                  ;       8000; Military
   349175000; Exercise enroute air-air ; AM                  ;       8000; Military
   349200000; Red Flag AWACS BLUE 11   ; AM                  ;       8000; Military
   349400000; USAF Control Towers      ; AM                  ;       8000; Aviation
   349500000; 414th CTS Tactical       ; AM                  ;       8000; Military
   349600000; Red Flag AWACS Strike    ; AM                  ;       8000; Military
   349700000; Dreamland Mission        ; AM                  ;       8000; Military
   349875000; Weapons School Instructor; AM                  ;       8000; Military
   349975000; Red Flag HVAA Secondary  ; AM                  ;       8000; Military
   351900000; LA Center                ; AM                  ;       8000; Aviation
   352000000; Salt Lake Center         ; AM                  ;       8000; Aviation
   352050000; LA Center                ; AM                  ;       8000; Aviation
   352600000; Aerial Refueling         ; AM                  ;       8000; Military
   353700000; KLAS Departure NE        ; AM                  ;       8000; Aviation
   353800000; Oakland Center           ; AM                  ;       8000; Aviation
   354300000; Range 76 Operations      ; AM                  ;       8000; Military
   355100000; 26 WPS Support           ; AM                  ;       8000; Military
   357000000; Air Exercise R-2508      ; AM                  ;       8000; Military
   357100000; Northern Ranges MOA      ; AM                  ;       8000; Military
   357500000; Dreamland Mission Backup ; AM                  ;       8000; Military
   360200000; USN Control Towers       ; AM                  ;       8000; Aviation
   360250000; Nellis 16 WPS Support    ; AM                  ;       8000; Military
   360625000; Creech AFB Tower         ; AM                  ;       8000; Aviation,Military
   360650000; LA Center                ; AM                  ;       8000; Aviation
   360750000; North Las Vegas Tower    ; AM                  ;       8000; Aviation
   361500000; 414th CTS Cobra Ops      ; AM                  ;       8000; Military
   361600000; Range 63 Operations      ; AM                  ;       8000; Military
   363000000; Joshua Control Palmdale  ; AM                  ;       8000; Aviation,Military
   363400000; Air Exercise             ; AM                  ;       8000; Military
   363500000; Clover Control South     ; AM                  ;       8000; Aviation,Military
   363900000; Range 75 Operations      ; AM                  ;       8000; Military
   364000000; Caliente MOA             ; AM                  ;       8000; Military
   364800000; Salt Lake Center Tactical; AM                  ;       8000; Aviation
   366150000; Green Flag               ; AM                  ;       8000; Military
   369000000; Have Quick TOD           ; AM                  ;       8000; Military
   369150000; Range 75/76 bomb drop    ; AM                  ;       8000; Military
   369400000; 422 TES                  ; AM                  ;       8000; Military
   370825000; Coyote MOA Secondary     ; AM                  ;       8000; Military
   370850000; Salt Lake Center         ; AM                  ;       8000; Aviation
   371050000; 422 TES                  ; AM                  ;       8000; Military
   371200000; Dreamland Mission        ; AM                  ;       8000; Military
   371500000; RPA Common               ; AM                  ;       8000; Military
   371600000; ECE/ECW/ECS              ; AM                  ;       8000; Military
   371675000; Exercise controller      ; AM                  ;       8000; Military
   372150000; Red Flag BEIGE 30        ; AM                  ;       8000; Military
   372200000; Nellis/Creech Base Ops   ; AM                  ;       8000; Aviation,Military
   373400000; Air Exercise Air-Air     ; AM                  ;       8000; Military
   373550000; 422 TES                  ; AM                  ;       8000; Military
   375200000; PMSV Metro Weather       ; AM                  ;       8000; Aviation
   375700000; USSTRATCOM AAR Anchor    ; AM                  ;       8000; Military
   375800000; Dreamland Mission Prime  ; AM                  ;       8000; Military
   376075000; VX-9 Vampires            ; AM                  ;       8000; Military
   376100000; Range 71-76 Ops          ; AM                  ;       8000; Military
   376150000; Nellis 16 WPS Support    ; AM                  ;       8000; Military
   376200000; Air Combat Command       ; AM                  ;       8000; Military
   376500000; Red Flag AWACS Ops       ; AM                  ;       8000; Military
   377100000; LA Center                ; AM                  ;       8000; Aviation
   377175000; Nellis SFA               ; AM                  ;       8000; Aviation,Military
   377250000; Dreamland Mission Backup ; AM                  ;       8000; Military
   377400000; Air Exercise air-air     ; AM                  ;       8000; Military
   377575000; Air Exercise AWACS       ; AM                  ;       8000; Military
   377700000; 414th CTS Tactical       ; AM                  ;       8000; Military
   377800000; Nellis Range Controller  ; AM                  ;       8000; Military
   377850000; Dreamland Ops            ; AM                  ;       8000; Military
   377975000; Air Exercise air-air     ; AM                  ;       8000; Military
   378225000; Red Flag E-8C            ; AM                  ;       8000; Military
   378350000; Air Exercise air-air     ; AM                  ;       8000; Military
   378675000; Red Flag RQ-170          ; AM                  ;       8000; Military
   379000000; 422 Ops Desk             ; AM                  ;       8000; Military
   379100000; Coyote MOA Exercise      ; AM                  ;       8000; Military
   379150000; KLAS Approach West       ; AM                  ;       8000; Aviation
   379275000; Salt Lake Center         ; AM                  ;       8000; Aviation
   379400000; Superior Valley Range    ; AM                  ;       8000; Military
   379500000; Coyote Range Control     ; AM                  ;       8000; Military
   379550000; Red Flag DCA             ; AM                  ;       8000; Military
   379600000; 422 TES Ops              ; AM                  ;       8000; Military
   379650000; Range 77 Secondary       ; AM                  ;       8000; Military
   381300000; Nellis Command Post      ; AM                  ;       8000; Military
   381900000; China Lake Range Control ; AM                  ;       8000; Military
   384800000; Dreamland Mission        ; AM                  ;       8000; Military
   385400000; Nellis Approach West     ; AM                  ;       8000; Aviation,Military
   385500000; Nellis SFA               ; AM                  ;       8000; Aviation,Military
   392150000; Nellis-TAC C2 Coordination; AM                  ;       8000; Military
   397200000; Nellis SFA               ; AM                  ;       8000; Aviation,Military
   412875000; NTTR Base Ops            ; FM                  ;      12500; Government,Military
   432100000; 70cm SSB Calling         ; USB                 ;       3000; AmateurRadio
   433920000; Dakota Alert Sensor      ; FSK                 ;      12500; Security
   446000000; 70cm FM Simplex          ; FM                  ;      10000; AmateurRadio
   451800000; Mining Operations        ; FM                  ;      12500; Business
   456800000; Mining Operations Input  ; FM                  ;      12500; Business
   462550000; GMRS_FRS15               ; Narrow FM           ;       5000; GMRS_FRS
   462562500; GMRS_FRS01               ; Narrow FM           ;       5000; GMRS_FRS
   462575000; GMRS_FRS16               ; Narrow FM           ;       5000; GMRS_FRS
   462587500; GMRS_FRS02               ; Narrow FM           ;       5000; GMRS_FRS
   462600000; GMRS_FRS17               ; Narrow FM           ;       5000; GMRS_FRS
   462612500; GMRS_FRS03               ; Narrow FM           ;       5000; GMRS_FRS
   462625000; GMRS_FRS18               ; Narrow FM           ;       5000; GMRS_FRS
   462637500; GMRS_FRS04               ; Narrow FM           ;       5000; GMRS_FRS
   462650000; GMRS_FRS19               ; Narrow FM           ;       5000; GMRS_FRS
   462662500; GMRS_FRS05               ; Narrow FM           ;       5000; GMRS_FRS
   462675000; GMRS_FRS20               ; Narrow FM           ;       5000; GMRS_FRS
   462687500; GMRS_FRS06               ; Narrow FM           ;       5000; GMRS_FRS
   462700000; GMRS_FRS21               ; Narrow FM           ;       5000; GMRS_FRS
   462712500; GMRS_FRS07               ; Narrow FM           ;       5000; GMRS_FRS
   462725000; GMRS_FRS22               ; Narrow FM           ;       5000; GMRS_FRS
   467562500; GMRS_FRS08               ; Narrow FM           ;       5000; GMRS_FRS
   467587500; GMRS_FRS09               ; Narrow FM           ;       5000; GMRS_FRS
   467612500; GMRS_FRS10               ; Narrow FM           ;       5000; GMRS_FRS
   467637500; GMRS_FRS11               ; Narrow FM           ;       5000; GMRS_FRS
   467662500; GMRS_FRS12               ; Narrow FM           ;       5000; GMRS_FRS
   467687500; GMRS_FRS13               ; Narrow FM           ;       5000; GMRS_FRS
   467712500; GMRS_FRS14               ; Narrow FM           ;       5000; GMRS_FRS
   906500000; 33cm SSB Calling         ; USB                 ;       3000; AmateurRadio
  1294500000; 23cm SSB Calling         ; USB                 ;       3000; AmateurRadio
  1375000000; NTTR CRIIS Downlink      ; Digital             ;     500000; Military,TestRange
  1819000000; NTTR ACTS Downlink Blue  ; Digital             ;    1000000; Military,TestRange
  1845000000; NTTR ACTS Downlink Red   ; Digital             ;    1000000; Military,TestRange
